	C167-S_MI-2015-CS-ST213	C168-S_MI-2015-CS-ST213	C169-S_MI-2015-CS-ST213	C172-S_CT-2006-CS-ST213	C176-S_RI-2005-CS-ST213	C177-S_IL-2006-CS-ST213	C178-S_CT-2006-CS-ST213	C179-S_ME-2007-CS-ST213	C187-S_RI-2010-CS-ST213	C188-S_WI-2012-CS-ST213	C189-S_WI-2012-CS-ST213	C190-S_PA-2013-CS-ST213	C199-S_PA-2012-CS-ST213	C200-S_PA-2013-CS-ST213	C202-S_WI-2013-CS-ST213	C203-S_WI-2013-CS-ST213	C204-S_MA-2013-CS-ST213	C205-S_IL-2013-CS-ST213	C206-S_WI-2013-CS-ST213	C215-S_OH-1992-CS-ST213	C216-S_IL-1996-CS-ST213	C217-S_OH-2001-CS-ST213	C218-S_RI-2003-CS-ST213	C219-S_OH-2003-CS-ST213	C220-S_RI-2004-CS-ST213	C227-S_OH-1997-CS-ST213	C232-S_OH-2018-CS-STUNK	C234-S_WI-2018-CS-STUNK	C236-S_IN-2019-CS-STUNK	C239-S_OH-2019-CS-STUNK		C243-S_OH-2019-CS-ST213	C244-S_OH-2019-CS-ST213	C245-S_OH-2019-CS-STUNK	C246-S_OH-2020-CS-ST213	C247-S_NY-2013-CS-ST213	C248-S_MI-2007-CS-ST213	C249-S_MN-2005-CS-ST213	C250-S_MN-2005-CS-ST213	C251-S_MN-2008-CS-ST213	C252-S_MN-2008-CS-ST213	C253-S_MN-2015-CS-ST213	C254-S_MN-2017-CS-ST213	C255-S_MN-2017-CS-ST213	C256-S_MN-2018-CS-ST213	C257-S_IN-2019-CS-ST213	C258-S_MI-2012-CS-ST213	C259-S_MI-2013-CS-ST213	C260-S_MI-2013-CS-ST213	C261-S_MI-2013-CS-ST213	C262-S_MI-2013-CS-ST213	C263-S_MI-2014-CS-ST213	C264-S_MI-2016-CS-ST213	C265-S_MI-2017-CS-ST213	C266-S_MI-2018-CS-ST213	C267-S_MI-2019-CS-ST213	C268-S_MI-2019-CS-ST213	C269-S_MI-2019-CS-ST213	C270-S_NY-2016-CS-ST213	C271-S_NY-2017-CS-ST213	C272-S_NY-2017-CS-ST213	C273-S_NY-2018-CS-ST213	C275-S_MA-2007-CS-ST213	C276-S_MA-2011-CS-ST213	C277-S_NY-2017-CS-ST213	C278-S_NY-2013-CS-ST213	C279-S_NY-2016-CS-ST213	C280-S_MN-2008-CS-ST213	C281-S_MN-2018-CS-ST213	C282-S_MN-2018-CS-ST213	C283-S_MN-2018-CS-ST213	C284-S_MN-2018-CS-ST213	C285-S_MN-2019-CS-ST213	C286-S_MN-2019-CS-ST213	C287-S_MN-2019-CS-ST213	C288-S_MN-2019-CS-ST213	C346-S_IN-2017-CS-STUNK	C347-S_MN-2018-CS-STUNK	C348-S_MN-2019-CS-STUNK	C349-S_MI-2018-CS-STUNK	C350-S_MI-2019-CS-STUNK	C351-S_MI-2019-CS-STUNK	C352-S_MI-2019-CS-STUNK	C353-S_MI-2019-CS-STUNK	C354-S_NY-2018-CS-STUNK	C355-S_NY-2018-CS-STUNK	C356-S_NY-2018-CS-STUNK	C357-S_NY-2018-CS-STUNK	C358-S_NY-2018-CS-STUNK	C359-S_MN-2019-CS-STUNK	C360-S_MN-2019-CS-STUNK	C361-S_MN-2019-CS-STUNK	C362-S_MN-2019-CS-STUNK	C363-S_MN-2019-CS-STUNK	C364-S_MN-2019-CS-STUNK	E173-O_IL-2018-OE-ST213	U11-U_NY-Unknown-UNK-STUNK	U2-U_MA-2016-UNK-ST213	U3-U_MA-UNK-UNK-STUNK	U7-U_MN-2018-UNK-ST213	U8-U_NY-Unknown-UNK-ST213
C352-S_MI-2019-CS-STUNK	99.93	99.86	99.82	99.85	99.86	99.91	99.85	99.83	99.87	99.81	99.85	99.93	99.92	99.92	99.92	99.78	99.85	99.85	99.99	99.99	99.99	99.93	99.9	99.92	99.86	99.93	99.88	99.77	99.91	99.93		99.92	99.93	99.81	99.92	99.9	99.86	99.83	99.83	99.86	99.94	99.85	99.84	99.9	99.85	99.92	99.93	99.92	99.92	99.93	99.92	99.87	99.85	99.86	99.96	99.87	99.92	99.86	99.88	99.87	99.96	99.9	99.88	99.86	99.87	99.86	99.88	99.83	99.78	99.86	99.87	99.85	99.85	99.8	99.84	99.85	99.88	99.85	99.85	99.87	99.96	99.99	100	99.88	99.87	99.76	99.92	99.93	99.87	99.93	99.79	99.89	99.82	99.81	99.79	99.84	99.91	99.88	99.84	99.83	99.88
C353-S_MI-2019-CS-STUNK	99.93	99.99	99.97	99.96	99.99	99.93	99.96	99.96	99.97	99.94	99.92	99.98	99.98	99.98	99.93	99.92	99.96	99.92	99.89	99.9	99.87	99.95	99.94	99.96	99.96	99.96	99.95	99.82	99.88	99.98		99.96	99.97	99.99	99.96	99.96	99.97	99.96	99.95	99.99	99.97	99.93	99.9	99.97	99.97	99.98	99.98	99.95	99.95	99.97	99.96	99.96	99.94	99.97	99.93	99.99	99.96	99.99	99.98	99.99	99.97	99.95	99.99	99.99	99.96	99.99	99.96	99.93	99.9	99.99	99.99	99.93	99.95	99.99	99.9	99.89	99.92	99.97	99.97	99.99	99.92	99.85	99.88	100	99.99	99.95	99.95	99.98	99.98	99.98	99.93	99.89	99.9	99.99	99.89	99.99	99.95	99.98	99.96	99.97	99.98
C354-S_NY-2018-CS-STUNK	99.97	99.93	99.94	99.95	100	99.93	99.95	99.97	99.95	99.88	99.85	99.95	99.95	99.95	99.93	99.91	99.97	99.84	99.87	99.88	99.85	99.9	99.95	99.96	99.97	99.91	99.97	99.8	99.86	99.95		99.93	99.97	99.99	99.92	99.96	99.93	99.92	99.92	100	99.94	99.92	99.89	99.99	99.93	99.95	99.95	99.95	99.92	99.91	99.93	99.89	99.91	99.9	99.87	99.99	99.96	99.9	99.95	99.93	99.97	99.95	99.99	100	99.96	99.99	99.96	99.93	99.89	99.94	99.99	99.91	99.95	99.96	99.88	99.84	99.92	99.97	99.92	99.99	99.89	99.83	99.87	99.99	100	99.96	99.95	99.96	99.99	99.96	99.92	99.86	99.89	99.96	99.87	99.99	99.95	99.98	99.97	99.94	99.95
C355-S_NY-2018-CS-STUNK	99.94	99.96	99.89	99.91	99.96	99.81	99.91	99.93	99.95	99.91	99.81	99.87	99.87	99.87	99.82	99.85	99.92	99.81	99.77	99.81	99.77	99.84	99.91	99.85	99.94	99.85	99.86	99.66	99.86	99.87		99.94	99.85	99.87	99.86	99.93	99.94	99.93	99.93	99.96	99.85	99.89	99.78	99.96	99.94	99.86	99.87	99.83	99.83	99.85	99.84	99.91	99.9	99.94	99.83	99.94	99.93	99.96	99.9	99.97	99.94	99.89	99.96	99.96	99.91	99.96	99.85	99.89	99.86	99.96	99.95	99.82	99.91	99.94	99.84	99.85	99.8	99.94	99.94	99.96	99.81	99.72	99.76	99.95	99.96	100	99.84	99.87	99.94	99.95	99.87	99.87	99.85	99.93	99.83	99.97	99.84	99.95	99.92	99.9	99.85
C356-S_NY-2018-CS-STUNK	99.95	99.94	99.91	99.85	99.95	99.97	99.86	99.92	99.95	99.9	99.95	99.95	99.95	99.95	99.96	99.95	99.93	99.97	99.93	99.91	99.93	99.99	99.96	99.95	99.95	99.96	99.92	99.88	99.9	99.96		99.97	99.99	99.94	99.91	99.94	99.97	99.91	99.91	99.94	99.98	99.94	99.94	99.94	99.94	99.96	99.98	99.99	99.96	99.97	99.96	99.93	99.9	99.95	99.96	99.95	99.95	99.94	99.91	99.95	99.94	99.95	99.94	99.95	99.94	99.94	99.96	99.91	99.87	99.95	99.94	99.93	99.95	99.92	99.96	99.92	99.9	99.95	99.95	99.95	99.98	99.9	99.92	99.95	99.95	99.84	100	99.96	99.95	99.96	99.91	99.95	99.93	99.92	99.91	99.95	99.96	99.93	99.93	99.94	99.95
C357-S_NY-2018-CS-STUNK	99.98	99.94	99.91	99.89	99.98	99.94	99.89	99.95	100	99.87	99.9	99.99	99.97	99.99	99.95	99.96	99.94	99.9	99.93	99.94	99.92	99.93	99.95	99.98	99.96	99.93	99.92	99.87	99.89	99.99		99.91	99.98	99.98	99.9	99.97	99.94	99.89	99.89	99.98	99.98	99.98	99.95	99.95	99.94	99.99	99.99	99.96	99.97	99.94	99.97	99.89	99.93	99.91	99.93	99.98	99.97	99.97	99.94	99.93	99.97	99.98	99.98	99.98	99.95	99.98	99.98	99.92	99.88	99.94	99.95	99.96	99.97	99.96	99.94	99.95	99.93	99.96	99.9	99.98	99.99	99.89	99.93	99.98	99.96	99.87	99.96	100	99.96	99.95	99.89	99.91	99.91	99.96	99.93	99.98	99.97	99.97	99.94	99.93	99.98
C358-S_NY-2018-CS-STUNK	99.96	99.97	99.96	99.98	99.97	99.95	99.96	99.93	99.95	99.91	99.88	99.95	99.98	99.95	99.93	99.9	99.96	99.88	99.85	99.86	99.86	99.94	99.94	99.95	99.97	99.95	99.96	99.8	99.9	99.95		99.95	99.96	99.96	99.98	99.93	99.97	99.96	99.93	99.99	99.97	99.91	99.88	99.96	99.99	99.95	99.98	99.95	99.97	99.97	99.98	99.97	99.91	99.99	99.92	99.97	99.95	99.97	99.95	99.97	99.97	99.92	99.99	99.97	99.96	99.96	99.97	99.89	99.9	99.99	99.98	99.89	99.95	99.96	99.87	99.89	99.92	99.96	99.97	99.97	99.93	99.86	99.87	99.98	99.99	99.94	99.95	99.96	100	99.96	99.91	99.9	99.88	99.98	99.87	99.99	99.94	99.97	99.97	99.97	99.97
C359-S_MN-2019-CS-STUNK	99.98	99.95	99.96	99.98	99.95	99.95	99.97	99.92	99.94	99.9	99.94	99.95	99.96	99.95	99.96	99.95	99.95	99.95	99.94	99.93	99.94	99.96	99.96	99.96	99.95	99.95	99.96	99.87	99.92	99.95		99.95	99.95	99.95	99.97	99.94	99.96	99.93	99.92	99.96	99.95	99.95	99.94	99.98	99.95	99.95	99.96	99.96	99.95	99.95	99.95	99.97	99.9	99.95	99.94	99.95	99.96	99.94	99.95	99.95	99.98	99.95	99.98	99.95	99.96	99.94	99.96	99.93	99.94	99.96	99.96	99.94	99.95	99.95	99.94	99.92	99.91	99.95	99.97	99.95	99.95	99.91	99.93	99.98	99.96	99.95	99.96	99.95	99.96	100	99.95	99.96	99.95	99.97	99.92	99.95	99.95	99.96	99.95	99.96	99.95
C360-S_MN-2019-CS-STUNK	99.96	99.89	99.85	99.89	99.89	99.86	99.86	99.86	99.89	99.84	99.91	99.89	99.91	99.89	99.91	99.99	99.9	99.91	99.79	99.81	99.8	99.92	99.98	99.92	99.89	99.9	99.81	99.82	99.95	99.89		99.98	99.91	99.85	99.83	99.95	99.89	99.89	99.86	99.92	99.9	99.99	99.93	99.89	99.91	99.89	99.91	99.91	99.92	99.91	99.91	99.9	99.85	99.92	99.82	99.89	99.99	99.88	99.93	99.89	99.99	99.92	99.92	99.89	99.88	99.89	99.91	99.87	100	99.92	99.91	99.91	99.91	99.89	99.99	99.94	99.85	99.87	99.89	99.89	99.85	99.76	99.79	99.93	99.92	99.87	99.91	99.89	99.91	99.95	100	99.97	99.96	99.91	99.94	99.89	99.91	99.9	99.89	99.87	99.89
C361-S_MN-2019-CS-STUNK	99.94	99.85	99.88	99.88	99.9	99.93	99.88	99.87	99.87	99.79	99.89	99.91	99.9	99.91	99.94	99.99	99.89	99.91	99.88	99.89	99.91	99.92	99.95	99.93	99.9	99.9	99.87	99.9	99.94	99.9		99.9	99.95	99.89	99.86	99.93	99.9	99.81	99.81	99.9	99.92	99.96	99.96	99.89	99.88	99.91	99.93	99.95	99.91	99.91	99.9	99.85	99.83	99.84	99.84	99.89	99.94	99.89	99.92	99.85	99.96	99.93	99.9	99.89	99.88	99.89	99.9	99.86	99.96	99.86	99.92	99.97	99.89	99.87	99.99	99.91	99.88	99.88	99.88	99.9	99.88	99.86	99.89	99.89	99.86	99.87	99.95	99.91	99.9	99.96	99.97	100	99.99	99.9	99.95	99.92	99.94	99.89	99.92	99.9	99.93
C362-S_MN-2019-CS-STUNK	99.93	99.89	99.69	99.88	99.84	99.92	99.88	99.86	99.84	99.84	99.93	99.91	99.91	99.91	99.91	99.89	99.8	99.95	99.8	99.8	99.83	99.95	99.91	99.91	99.84	99.92	99.84	99.87	99.96	99.84		99.98	99.93	99.86	99.86	99.89	99.91	99.86	99.86	99.89	99.84	99.97	99.94	99.88	99.89	99.91	99.94	99.94	99.91	99.93	99.91	99.9	99.84	99.89	99.85	99.88	99.95	99.88	99.86	99.89	99.96	99.94	99.89	99.89	99.88	99.88	99.89	99.86	99.96	99.89	99.82	99.94	99.89	99.8	99.96	99.93	99.87	99.89	99.83	99.89	99.88	99.78	99.82	99.9	99.89	99.85	99.93	99.91	99.88	99.95	99.96	99.99	100	99.82	99.94	99.89	99.93	99.9	99.8	99.91	99.9
C363-S_MN-2019-CS-STUNK	99.95	99.94	99.93	99.96	99.92	99.9	99.97	99.96	99.92	99.87	99.83	99.96	99.96	99.96	99.91	99.9	99.89	99.82	99.81	99.86	99.85	99.89	99.88	99.94	99.91	99.89	99.9	99.78	99.86	99.94		99.9	99.94	99.94	99.91	99.9	99.94	99.89	99.9	99.98	99.93	99.93	99.87	99.95	99.94	99.96	99.96	99.92	99.93	99.9	99.94	99.9	99.94	99.92	99.82	99.95	99.96	99.98	99.98	99.94	99.97	99.95	99.98	99.99	99.89	99.98	99.92	99.93	99.9	99.94	99.98	99.91	99.93	100	99.87	99.9	99.89	99.97	99.93	99.98	99.89	99.77	99.81	99.99	99.96	99.93	99.92	99.96	99.98	99.97	99.91	99.9	99.82	100	99.86	99.97	99.93	99.98	99.88	99.97	99.93
C364-S_MN-2019-CS-STUNK	99.95	99.87	99.88	99.88	99.87	99.92	99.88	99.83	99.86	99.82	99.94	99.92	99.93	99.92	99.95	99.91	99.87	99.95	99.78	99.83	99.84	99.92	99.94	99.93	99.88	99.93	99.86	99.82	99.93	99.93		99.95	99.95	99.88	99.88	99.93	99.87	99.84	99.84	99.87	99.96	99.95	99.96	99.87	99.86	99.93	99.93	99.91	99.91	99.94	99.91	99.87	99.83	99.85	99.85	99.82	99.94	99.86	99.94	99.87	99.95	99.92	99.87	99.87	99.82	99.86	99.91	99.86	99.93	99.87	99.88	99.95	99.84	99.84	99.93	99.93	99.9	99.86	99.87	99.87	99.89	99.75	99.79	99.89	99.87	99.83	99.91	99.93	99.87	99.92	99.94	99.95	99.94	99.86	100	99.86	99.94	99.88	99.88	99.86	99.91
E173-O_IL-2018-OE-ST213	99.97	99.99	99.98	99.98	99.99	99.92	99.98	99.96	99.98	99.94	99.91	99.98	99.98	99.98	99.93	99.88	99.97	99.91	99.84	99.87	99.85	99.95	99.95	99.96	99.97	99.96	99.98	99.77	99.89	99.98		99.97	99.97	99.98	99.98	99.96	99.97	99.96	99.96	99.99	99.97	99.91	99.88	99.96	99.96	99.98	99.98	99.95	99.94	99.97	99.96	99.94	99.94	99.97	99.91	99.97	99.96	99.99	99.98	99.99	99.97	99.95	99.99	99.99	99.94	99.99	99.97	99.93	99.88	99.99	99.98	99.91	99.94	99.96	99.88	99.88	99.92	99.97	99.97	99.99	99.91	99.8	99.84	99.99	99.99	99.97	99.95	99.98	99.99	99.95	99.89	99.92	99.89	99.97	99.86	100	99.95	99.98	99.97	99.97	99.97
U11-U_NY-Unknown-UNK-STUNK	99.98	99.95	99.9	99.86	99.95	99.95	99.86	99.92	99.96	99.9	99.97	99.97	99.96	99.96	99.98	99.95	99.93	99.97	99.91	99.92	99.92	99.98	99.97	99.98	99.95	99.98	99.91	99.88	99.92	99.97		99.97	99.97	99.95	99.92	99.96	99.95	99.91	99.92	99.95	99.98	99.96	99.96	99.94	99.95	99.97	99.97	99.96	99.96	99.98	99.97	99.94	99.9	99.95	99.97	99.95	99.97	99.95	99.92	99.95	99.96	99.97	99.95	99.95	99.94	99.95	99.97	99.9	99.89	99.95	99.93	99.95	99.96	99.93	99.96	99.95	99.92	99.94	99.92	99.95	99.96	99.89	99.91	99.95	99.95	99.84	99.96	99.97	99.94	99.95	99.91	99.94	99.93	99.93	99.94	99.95	100	99.95	99.94	99.92	99.96
U2-U_MA-2016-UNK-ST213	99.96	99.98	99.98	99.95	99.98	99.95	99.95	99.95	99.96	99.93	99.89	99.96	99.97	99.97	99.94	99.89	99.97	99.89	99.88	99.89	99.87	99.93	99.94	99.95	99.98	99.96	99.94	99.8	99.88	99.97		99.96	99.96	99.98	99.95	99.94	99.98	99.95	99.95	99.98	99.97	99.91	99.89	99.98	99.98	99.96	99.97	99.94	99.95	99.96	99.97	99.95	99.93	99.98	99.93	99.98	99.95	99.98	99.97	99.98	99.95	99.93	99.98	99.99	99.97	99.98	99.96	99.94	99.89	99.98	99.98	99.91	99.94	99.98	99.88	99.87	99.9	99.98	99.98	99.98	99.92	99.85	99.88	99.98	99.98	99.95	99.93	99.97	99.97	99.96	99.9	99.89	99.9	99.98	99.88	99.98	99.95	100	99.97	99.98	99.97
U3-U_MA-UNK-UNK-STUNK	99.96	99.97	99.71	99.91	99.96	99.91	99.91	99.94	99.95	99.91	99.86	99.94	99.94	99.93	99.92	99.8	99.99	99.88	99.85	99.79	99.84	99.93	99.94	99.92	99.99	99.94	99.95	99.77	99.89	99.86		99.97	99.96	99.95	99.94	99.94	99.96	99.93	99.93	99.96	99.86	99.88	99.89	99.96	99.96	99.94	99.94	99.93	99.93	99.95	99.94	99.94	99.92	99.97	99.87	99.97	99.94	99.88	99.82	99.97	99.94	99.9	99.97	99.96	99.96	99.96	99.94	99.93	99.88	99.97	99.9	99.87	99.95	99.89	99.86	99.87	99.87	99.95	99.89	99.97	99.89	99.81	99.84	99.96	99.97	99.92	99.93	99.94	99.97	99.95	99.89	99.92	99.8	99.88	99.88	99.97	99.94	99.97	100	99.93	99.93
U7-U_MN-2018-UNK-ST213	99.94	99.92	99.97	99.94	99.97	99.92	99.94	99.94	99.96	99.86	99.79	99.93	99.93	99.93	99.92	99.92	99.93	99.8	99.84	99.82	99.83	99.92	99.95	99.91	99.97	99.89	99.93	99.8	99.88	99.93		99.9	99.94	99.94	99.88	99.94	99.97	99.88	99.88	99.97	99.95	99.89	99.86	99.97	99.95	99.93	99.96	99.94	99.92	99.9	99.93	99.89	99.92	99.92	99.8	99.97	99.93	99.96	99.96	99.92	99.95	99.93	99.97	99.97	99.96	99.97	99.93	99.93	99.86	99.93	99.98	99.86	99.95	99.97	99.87	99.88	99.86	99.97	99.96	99.97	99.9	99.8	99.83	99.97	99.94	99.9	99.94	99.93	99.97	99.96	99.87	99.9	99.91	99.97	99.86	99.97	99.92	99.98	99.93	100	99.93
U8-U_NY-Unknown-UNK-ST213	99.97	99.93	99.91	99.86	99.96	99.94	99.87	99.95	99.98	99.87	99.9	99.98	99.98	99.98	99.95	99.93	99.93	99.9	99.88	99.92	99.91	99.92	99.93	99.97	99.94	99.92	99.89	99.83	99.89	99.96		99.9	99.97	99.94	99.9	99.95	99.94	99.89	99.89	99.98	99.96	99.97	99.94	99.93	99.94	99.98	99.98	99.96	99.96	99.93	99.95	99.89	99.93	99.91	99.91	99.92	99.97	99.97	99.92	99.93	99.97	99.98	99.98	99.98	99.89	99.97	99.99	99.91	99.87	99.94	99.93	99.96	99.94	99.92	99.94	99.94	99.93	99.96	99.88	99.98	99.97	99.84	99.88	99.98	99.95	99.85	99.95	99.98	99.97	99.95	99.89	99.93	99.9	99.93	99.91	99.97	99.96	99.97	99.93	99.93	100
